district,wall_material,status,balcony,area_kitchen,area_living,area,room,floor,superficiality,type_build,price
Сихівський, цегла, люкс,1,10,35,50,1,3,12,nan,13000
Шевченківський,nan, відмінний,nan,nan,nan,40,1,10,14,nan,27000
Франківський,nan, відмінний,1,nan,nan,40,1,1,9,nan,8500
Франківський,nan,nan,nan,nan,nan,33,1,4,5,nan,8500
Франківський,nan,nan,1,nan,nan,40,1,3,12,nan,17300
Шевченківський,nan, відмінний,2,12,60,65,4,2,2,nan,23100
Залізничний, цегла, середній,1,nan,nan,45,2,2,5, Хрущовка,8000
Франківський,nan, відмінний,nan,nan,nan,68,2,8,12,nan,18500
Личаківський, цегла, відмінний,1,12,43,55,2,10,14,nan,15000
Галицький, цегла, відмінний,nan,nan,nan,70,3,1,5,nan,19300
Галицький, цегла, відмінний,nan,5,nan,65,2,1,4,nan,20000
Личаківський,nan, відмінний,nan,nan,nan,65,3,4,9,nan,13000
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Галицький, цегла, відмінний,nan,20,nan,45,1,3,3, Австрійський,18500
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,34600
Личаківський,nan, відмінний,nan,nan,nan,65,3,4,9,nan,13000
Франківський, цегла, люкс,1,10,40,50,1,3,12,nan,15500
Галицький, цегла, люкс,nan,nan,nan,80,2,2,3,nan,23100
Сихівський, цегла,nan,nan,nan,nan,50,1,9,24,nan,21200
Залізничний,nan, відмінний,nan,nan,nan,70,2,2,9,nan,20000
Шевченківський, цегла, люкс,1,nan,nan,52,1,7,8,nan,19300
Залізничний,nan,nan,nan,nan,nan,70,3,2,9,nan,20000
Галицький, цегла, люкс,1,nan,nan,45,1,5,9,nan,16000
Сихівський, цегла, відмінний,1,15,nan,40,1,1,8,nan,18100
Шевченківський, цегла, люкс,2,nan,nan,225,4,5,6,nan,21200
Галицький,nan,nan,nan,nan,nan,86,4,2,3,nan,16000
Шевченківський,nan, відмінний,nan,nan,nan,47,1,1,3,nan,15000
Шевченківський, цегла, люкс,2,nan,nan,70,2,2,5,nan,27000
Сихівський, цегла, відмінний,1,12,30,42,1,3,10,nan,13000
Шевченківський,nan, відмінний,nan,nan,nan,47,1,3,5,nan,8500
Залізничний,nan, відмінний,nan,nan,nan,62,3,3,5, Чешка,15000
Галицький, цегла, відмінний,1,18,17,45,1,2,10,nan,18000
Сихівський,nan,nan,nan,nan,nan,66,3,9,9,nan,15000
Сихівський,nan,nan,nan,nan,nan,42,1,4,11,nan,13000
Франківський,nan,nan,nan,nan,nan,35,2,2,2,nan,9000
Сихівський, цегла, люкс,nan,18,20,45,1,3,10,nan,15400
Залізничний,nan,nan,nan,nan,nan,62,3,4,9,nan,12000
Галицький, цегла, відмінний,nan,20,nan,70,2,2,3,nan,15400
Сихівський,nan, відмінний,1,11,35,60,2,7,10,nan,15000
Галицький, цегла, люкс,1,nan,nan,63,1,3,3,nan,18000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Галицький, цегла, відмінний,nan,20,nan,45,1,3,3, Австрійський,18500
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Галицький, цегла, люкс,1,nan,nan,63,1,3,3,nan,18000
Галицький,nan, відмінний,1,nan,nan,50,1,9,12,nan,19300
Личаківський,nan, люкс,1,12,nan,55,2,10,14,nan,15000
Сихівський,nan, відмінний,nan,nan,nan,40,1,1,8,nan,17300
Личаківський,nan,nan,nan,nan,nan,45,2,1,5,nan,12000
Сихівський,nan,nan,nan,nan,nan,53,2,2,9,nan,15000
Шевченківський,nan, відмінний,nan,nan,nan,40,1,5,10,nan,14000
Сихівський, цегла, відмінний,nan,20,56,100,3,1,5,nan,18000
Галицький, цегла, відмінний,1,5,nan,30,1,3,3,nan,17300
Шевченківський,nan,nan,nan,nan,nan,40,1,5,10,nan,14000
Шевченківський,nan,nan,nan,nan,nan,65,2,3,12,nan,19000
Шевченківський,nan,nan,nan,nan,nan,45,1,1,10,nan,19300
Сихівський, цегла, відмінний,1,13,34,47,1,4,10,nan,17300
Галицький,nan, люкс,nan,nan,nan,40,1,10,14,nan,27000
Галицький,nan,nan,nan,nan,nan,45,1,2,8,nan,21200
Галицький,nan,nan,nan,nan,nan,45,1,4,10,nan,15000
Шевченківський,nan, люкс,nan,nan,nan,80,2,3,9,nan,25000
Шевченківський,nan, відмінний,nan,nan,nan,46,1,1,6,nan,19300
Галицький,nan,nan,nan,nan,nan,55,2,2,3,nan,18000
Франківський,nan,nan,nan,nan,nan,56,1,10,10,nan,15400
Залізничний,nan,nan,nan,nan,nan,50,2,2,9,nan,11000
Шевченківський,nan, відмінний,nan,nan,nan,376,1,4,7,nan,19300
Франківський, цегла, відмінний,nan,8,48,75,3,3,5, Чешка,21200
Сихівський,nan,nan,nan,nan,nan,60,1,6,10,nan,23100
Франківський,nan, люкс,nan,nan,nan,115,3,3,5,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,34600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,12000
Залізничний,nan, середній,nan,nan,nan,33,1,4,5,nan,9000
Залізничний,nan, люкс,3,15,nan,99,3,8,11,nan,32700
Личаківський,nan,nan,nan,nan,nan,45,1,3,10,nan,15400
Галицький,nan, люкс,nan,nan,nan,92,3,4,5,nan,38500
Личаківський,nan,nan,nan,nan,nan,45,1,5,10,nan,17300
Шевченківський, цегла, люкс,3,15,nan,99,3,8,11,nan,32700
Шевченківський,nan,nan,nan,nan,nan,65,2,10,12,nan,25000
Галицький, цегла, люкс,nan,35,140,200,4,5,5, Польський люкс,53900
Франківський, цегла, люкс,1,9,45,70,3,7,9, Чешка,17000
Франківський,nan,nan,nan,nan,nan,55,1,5,10,nan,21200
Шевченківський,nan, люкс,1,nan,nan,70,2,10,11,nan,23100
Шевченківський,nan,nan,nan,nan,nan,40,1,8,10,nan,21200
Франківський,nan,nan,nan,nan,nan,56,1,10,10,nan,15400
Франківський, цегла, люкс,1,16,25,50,1,1,10,nan,14000
Шевченківський,nan,nan,nan,nan,nan,45,1,9,10,nan,26200
Галицький,nan, відмінний,1,nan,nan,50,2,2,3, Австрійський,16000
Шевченківський,nan,nan,nan,nan,nan,40,1,3,6,nan,25000
Сихівський,nan, середній,1,8,35,50,2,6,9,nan,8000
Сихівський,nan,nan,nan,nan,nan,45,1,21,25,nan,23100
Залізничний,nan,nan,nan,nan,nan,41,1,11,14,nan,19300
Шевченківський,nan,nan,nan,10,37,50,2,5,9,nan,9000
Франківський,nan,nan,nan,nan,nan,33,1,4,5,nan,9000
Личаківський,nan, відмінний,nan,nan,nan,130,3,4,4,nan,30800
Личаківський,nan, люкс,nan,nan,nan,80,2,1,9,nan,19500
Шевченківський,nan, середній,nan,9,27,38,1,4,5,nan,6000
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,12000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Шевченківський,nan, середній,nan,9,27,38,1,4,5,nan,6000
Шевченківський,nan, відмінний,nan,nan,nan,40,1,5,6,nan,14000
Шевченківський,nan, відмінний,1,8,28,38,1,4,5,nan,10000
Залізничний,nan, відмінний,nan,nan,nan,60,2,7,10,nan,13000
Сихівський,nan, середній,nan,nan,nan,45,2,9,9,nan,10000
Галицький,nan, відмінний,nan,nan,nan,35,1,1,1, Австрійський,15500
Шевченківський,nan,nan,nan,nan,nan,56,2,7,10,nan,21200
Франківський, цегла, люкс,1,14,nan,75,2,2,3,nan,17300
Сихівський,nan,nan,nan,nan,nan,80,2,3,5,nan,19300
Шевченківський,nan, люкс,nan,15,nan,65,2,2,10,nan,25000
Франківський,nan,nan,nan,nan,nan,70,2,5,10,nan,18000
Залізничний, цегла, відмінний,1,12,50,70,2,6,10,nan,24300
Личаківський,nan,nan,nan,65,nan,479,1,9,9, Чешка,9000
Сихівський,nan,nan,nan,nan,nan,70,3,4,7,nan,13500
Сихівський,nan,nan,nan,nan,nan,70,3,6,9,nan,12000
Галицький,nan, середній,nan,nan,nan,43,2,3,5,nan,12000
Сихівський,nan,nan,nan,nan,nan,75,1,5,10,nan,19000
Сихівський,nan,nan,nan,nan,nan,30,1,1,1,nan,7000
Галицький,nan,nan,nan,nan,nan,40,1,2,5,nan,13500
Сихівський,nan,nan,nan,nan,nan,70,2,5,10,nan,28900
Франківський,nan, відмінний,nan,nan,nan,80,2,10,16,nan,25000
Личаківський,nan, відмінний,nan,12,nan,55,2,10,14,nan,15000
Сихівський,nan,nan,nan,nan,nan,120,4,9,10,nan,40500
Галицький,nan,nan,nan,nan,nan,60,1,2,4,nan,28900
Сихівський,nan, відмінний,nan,nan,nan,75,2,3,3,nan,27000
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,12000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Личаківський,nan,nan,nan,nan,nan,46,1,3,10,nan,17300
Франківський, цегла, відмінний,1,15,15,46,1,7,10,nan,19300
Франківський,nan,nan,nan,nan,nan,55,1,5,10,nan,17500
Сихівський, панель, середній,2,10,40,74,3,5,9, Чешка,11000
Шевченківський,nan,nan,nan,nan,nan,51,1,2,2,nan,11500
Личаківський,nan,nan,nan,nan,nan,150,3,2,4,nan,38500
Франківський,nan, відмінний,nan,nan,nan,46,1,5,16,nan,17300
Франківський,nan, середній,nan,nan,nan,27,1,2,5,nan,7500
Франківський,nan, відмінний,nan,nan,nan,65,2,10,12,nan,18000
Галицький,nan,nan,nan,nan,nan,65,1,3,4,nan,46200
Шевченківський,nan, середній,nan,nan,nan,44,2,4,5,nan,13500
Сихівський,nan, відмінний,nan,6,30,45,2,3,5, Брежнєвка,8000
Залізничний,nan, відмінний,nan,nan,nan,54,1,9,10,nan,14000
Шевченківський,nan,nan,nan,nan,nan,50,1,5,10,nan,23100
Франківський,nan,nan,nan,nan,nan,72,2,2,9,nan,16000
Галицький,nan, люкс,nan,28,nan,128,3,2,4, Австрійський,60000
Галицький,nan,nan,nan,nan,nan,170,6,3,3,nan,57700
Франківський,nan,nan,nan,nan,nan,72,2,2,9,nan,16000
Шевченківський,nan, відмінний,nan,nan,nan,40,1,11,12,nan,21200
Галицький,nan,nan,nan,nan,nan,60,1,2,4,nan,27000
Франківський,nan,nan,nan,nan,nan,25,1,6,9,nan,6500
Личаківський,nan, відмінний,1,nan,nan,50,2,2,4,nan,15400
Сихівський, цегла, люкс,1,50,45,110,3,8,15,nan,42300
Личаківський,nan, відмінний,nan,nan,nan,45,1,3,10,nan,17300
Сихівський,nan,nan,nan,nan,nan,50,2,5,9,nan,15400
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,12000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Галицький, цегла, відмінний,nan,20,nan,45,1,3,3, Австрійський,18500
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Сихівський,nan,nan,nan,nan,nan,50,2,5,9,nan,15400
Франківський,nan,nan,nan,nan,nan,72,3,4,5,nan,17300
Шевченківський,nan, відмінний,nan,nan,nan,65,2,10,11,nan,23100
Галицький,nan, відмінний,nan,nan,nan,37,1,2,5,nan,15400
Франківський,nan,nan,nan,nan,nan,72,3,4,5,nan,17300
Шевченківський,nan, люкс,1,18,44,73,2,6,10,nan,34600
Залізничний, цегла, відмінний,1,65,nan,44,2,2,5,nan,19300
Личаківський,nan, відмінний,nan,nan,nan,52,2,4,5,nan,20000
Залізничний,nan, відмінний,1,7,20,35,1,2,2, Будівля старого Львова,8000
Шевченківський,nan, відмінний,nan,nan,nan,61,2,1,10,nan,13000
Франківський,nan,nan,nan,nan,nan,70,3,2,2,nan,15000
Сихівський, панель, середній,2,10,45,74,3,5,9, Чешка,11000
Шевченківський, цегла, відмінний,1,25,nan,60,3,1,2,nan,12000
Франківський, цегла, відмінний,1,10,35,45,1,5,16,nan,17300
Галицький,nan, середній,nan,nan,nan,46,2,1,4,nan,18000
Сихівський,nan, середній,nan,nan,nan,52,2,2,9,nan,15000
Франківський,nan,nan,nan,nan,nan,80,2,10,16,nan,25000
Сихівський, цегла, відмінний,nan,9,38,51,2,2,9, Чешка,17300
Шевченківський,nan,nan,nan,nan,nan,48,1,7,10,nan,17300
Шевченківський,nan,nan,1,nan,nan,70,2,3,7,nan,25000
Шевченківський,nan,nan,nan,nan,nan,48,1,7,10,nan,17300
Личаківський, цегла, відмінний,1,15,42,65,2,7,10,nan,15000
Залізничний,nan, середній,nan,nan,nan,40,2,1,1,nan,8000
Сихівський,nan,nan,nan,nan,nan,40,1,1,8,nan,17300
Сихівський,nan, люкс,1,21,nan,64,2,3,6,nan,19300
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,34600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Сихівський, цегла, відмінний,1,16,21,41,1,7,10,nan,21200
Франківський, цегла, люкс,nan,5,15,30,1,3,3, Австрійський,17000
Залізничний,nan, відмінний,nan,nan,nan,130,4,2,2, Хрущовка,38500
Залізничний, цегла, люкс,1,16,42,69,2,9,12,nan,19300
Сихівський,nan,nan,nan,nan,nan,75,2,3,3,nan,27000
Галицький,nan, люкс,nan,nan,nan,98,3,5,8,nan,57700
Франківський,nan, відмінний,nan,nan,nan,33,1,17,17,nan,19300
Сихівський,nan,nan,3,28,41,146,3,9,10,nan,53900
Франківський,nan, відмінний,nan,nan,nan,40,1,5,9,nan,14500
Залізничний,nan, відмінний,nan,7,nan,45,2,2,5,nan,15000
Франківський,nan, відмінний,nan,nan,nan,55,1,7,9,nan,17300
Личаківський,nan, люкс,nan,nan,nan,40,1,3,9,nan,15400
Шевченківський,nan, відмінний,nan,nan,nan,54,1,2,9,nan,17300
Галицький, цегла, люкс,nan,5,45,65,2,1,4, Австрійський,20000
Шевченківський, цегла, люкс,1,nan,nan,80,3,7,7,nan,34600
Франківський,nan, відмінний,1,nan,nan,48,1,4,10,nan,15000
Франківський,nan, відмінний,nan,nan,nan,45,2,3,5, Австрійський,19300
Личаківський,nan, відмінний,nan,nan,nan,46,1,3,3,nan,14000
Залізничний,nan, відмінний,nan,9,nan,52,2,12,14, Чешка,13500
Франківський,nan, відмінний,1,nan,nan,80,2,2,4,nan,15000
Франківський, цегла, люкс,1,nan,nan,125,3,3,9,nan,25000
Франківський,nan, відмінний,1,nan,nan,80,2,2,4,nan,15000
Сихівський,nan, відмінний,nan,nan,nan,74,2,8,10,nan,22000
Сихівський,nan, люкс,nan,nan,nan,85,3,3,10,nan,34300
Шевченківський,nan, відмінний,nan,nan,nan,60,2,1,2,nan,15400
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,34600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Франківський,nan, люкс,2,nan,nan,120,3,5,6,nan,22000
Шевченківський,nan, відмінний,nan,nan,nan,43,1,3,9, Чешка,13500
Франківський,nan, відмінний,1,nan,nan,55,1,7,14,nan,21200
Залізничний, цегла, люкс,1,20,14,40,1,12,14,nan,19300
Франківський,nan, люкс,1,nan,nan,55,1,7,13,nan,21200
Сихівський,nan,nan,nan,nan,nan,47,1,2,4,nan,27000
Сихівський,nan,nan,nan,nan,nan,47,1,2,4,nan,27000
Сихівський,nan,nan,nan,nan,nan,47,1,2,4,nan,27000
Шевченківський, цегла, люкс,nan,12,50,70,2,8,17,nan,16000
Сихівський, цегла, люкс,1,18,36,65,2,6,16,nan,21200
Сихівський,nan, відмінний,1,nan,nan,43,1,8,10, Хрущовка,13000
Сихівський, панель, відмінний,1,8,nan,52,2,2,9, Чешка,15000
Шевченківський, цегла, відмінний,1,18,23,41,1,4,6,nan,25000
Личаківський,nan, відмінний,nan,nan,nan,86,2,4,5,nan,19300
Галицький,nan, люкс,nan,nan,20,47,1,3,7,nan,21200
Франківський, цегла, люкс,nan,20,45,78,2,7,12,nan,18500
Личаківський, цегла, відмінний,nan,nan,nan,52,1,9,9,nan,15000
Сихівський,nan,nan,nan,nan,nan,39,1,6,9,nan,15000
Франківський, цегла, люкс,nan,nan,nan,35,1,2,2, Польський,13100
Галицький, цегла, люкс,1,13,37,59,2,2,5, Австрійський,17000
Франківський,nan, люкс,1,8,25,45,1,3,5,nan,19300
Франківський,nan,nan,nan,18,25,50,1,12,16,nan,15400
Франківський,nan, відмінний,nan,nan,nan,50,1,12,16,nan,15400
Франківський,nan,nan,nan,15,30,50,1,7,9,nan,21200
Шевченківський,nan, відмінний,nan,nan,nan,84,2,7,10,nan,30800
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,34600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський,nan, відмінний,nan,25,nan,50,1,6,14,nan,17300
Сихівський,nan, відмінний,nan,nan,nan,68,3,1,9,nan,14000
Галицький,nan,nan,nan,25,75,140,2,4,4,nan,57700
Франківський, цегла, відмінний,nan,9,nan,46,2,1,2,nan,14000
Франківський,nan, люкс,nan,nan,nan,53,1,12,15,nan,15400
Франківський, цегла, відмінний,1,8,28,52,2,3,9, Хрущовка,9500
Франківський,nan, відмінний,1,nan,nan,45,1,5,10,nan,15400
Сихівський,nan, люкс,1,nan,nan,43,1,8,10,nan,13000
Залізничний, цегла, середній,1,nan,nan,37,1,9,9, Чешка,8000
Франківський,nan, відмінний,nan,nan,nan,55,1,13,16,nan,21200
Франківський,nan, відмінний,nan,28,nan,51,1,8,16,nan,15000
Шевченківський, цегла, відмінний,1,14,23,37,1,4,7,nan,19300
Франківський, цегла, відмінний,1,nan,nan,50,1,10,12,nan,14000
Франківський,nan, відмінний,nan,nan,nan,41,1,5,8,nan,15400
Галицький,nan,nan,nan,10,18,37,1,2,4,nan,12000
Личаківський, цегла, відмінний,2,15,40,60,2,2,3, Польський люкс,13000
Франківський,nan, люкс,1,10,nan,45,1,5,16,nan,17300
Франківський,nan, відмінний,nan,nan,nan,72,2,2,8,nan,16000
Шевченківський, цегла, відмінний,nan,6,19,30,1,2,9,nan,8000
Личаківський, цегла, відмінний,1,13,40,65,2,2,3, Австрійський,11600
Франківський,nan, відмінний,nan,nan,nan,43,2,4,9,nan,12000
Шевченківський,nan, відмінний,nan,nan,nan,60,2,7,10,nan,14000
Залізничний, цегла, середній,nan,7,14,32,1,2,2, Брежнєвка,7500
Франківський,nan, відмінний,1,nan,nan,41,1,5,8,nan,15400
Шевченківський,nan,nan,nan,nan,nan,46,1,4,12,nan,14000
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,12000
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Франківський,nan, відмінний,nan,nan,nan,83,2,4,10,nan,34600
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Сихівський, цегла, відмінний,1,9,nan,51,2,2,9,nan,17300
Франківський,nan, відмінний,nan,nan,nan,60,2,2,9,nan,16500
Галицький,nan, відмінний,nan,nan,nan,67,2,5,7,nan,28900
Шевченківський,nan, відмінний,nan,nan,nan,65,2,5,10,nan,23000
Франківський, цегла, люкс,nan,10,18,38,1,4,6,nan,14500
Сихівський,nan, відмінний,nan,nan,nan,40,1,1,8,nan,17300
Галицький,nan,nan,nan,nan,nan,70,2,3,3, Австрійський,18000
Франківський, цегла, відмінний,1,12,20,45,1,12,16,nan,17300
Галицький,nan,nan,nan,nan,nan,42,1,5,10,nan,15000
Шевченківський, цегла, люкс,nan,nan,nan,50,1,9,16,nan,18000
Галицький, цегла, люкс,1,10,30,70,1,5,5,nan,15500
Шевченківський,nan,nan,nan,nan,nan,46,1,4,12,nan,14000
Шевченківський,nan, люкс,1,nan,nan,43,1,6,7,nan,14500
Галицький, цегла, середній,nan,35,nan,75,2,3,3, Австрійський,21000
Шевченківський,nan, відмінний,nan,nan,nan,60,3,2,4, Хрущовка,14000
Франківський,nan, відмінний,nan,nan,nan,60,2,2,9,nan,16500
Шевченківський,nan, відмінний,nan,nan,nan,66,2,5,9,nan,16000
Шевченківський,nan, відмінний,nan,nan,nan,65,2,5,10,nan,23000
Галицький,nan, люкс,nan,nan,nan,68,2,3,4,nan,23100
Галицький,nan, відмінний,nan,nan,nan,44,1,2,4, Австрійський,15900
Личаківський, цегла, відмінний,1,14,nan,64,2,3,9,nan,21200
Галицький,nan,nan,nan,nan,nan,70,2,3,3, Австрійський,18000
Залізничний,nan, люкс,nan,nan,nan,37,1,10,12,nan,14500
Шевченківський, цегла, люкс,nan,nan,nan,50,1,9,16,nan,18000
Франківський,nan, люкс,nan,nan,nan,48,1,7,10,nan,17500
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,34600
Галицький, цегла, відмінний,1,23,45,89,2,2,3, Австрійський люкс,28900
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Личаківський, цегла, люкс,1,15,nan,52,2,2,3,nan,19300
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,nan,25,15,45,1,8,9,nan,17300
Сихівський,nan, люкс,1,nan,nan,40,1,5,10,nan,13000
Галицький,nan,nan,nan,18,58,85,2,4,4,nan,19300
Шевченківський,nan, відмінний,nan,nan,nan,60,3,2,4, Хрущовка,14000
Галицький,nan,nan,nan,nan,nan,112,3,4,6,nan,35000
Шевченківський,nan,nan,nan,nan,nan,60,1,1,2,nan,9000
Шевченківський,nan, відмінний,nan,nan,nan,66,2,5,9,nan,16000
Франківський,nan, люкс,nan,nan,nan,48,1,10,11,nan,15400
Галицький,nan,nan,nan,8,24,36,1,2,4,nan,12000
Галицький,nan, відмінний,nan,nan,nan,44,1,2,4, Австрійський,15900
Шевченківський,nan, відмінний,nan,nan,nan,75,2,5,10,nan,21200
Сихівський,nan,nan,nan,nan,nan,53,2,9,10,nan,17300
Шевченківський,nan,nan,nan,nan,nan,46,1,4,12,nan,14000
Залізничний,nan, люкс,nan,nan,nan,37,1,10,12,nan,14500
Галицький, цегла, люкс,1,16,nan,149,5,4,5, Австрійський люкс,61500
Франківський,nan,nan,nan,12,39,68,2,4,5,nan,15400
Франківський,nan, відмінний,nan,nan,nan,60,2,2,9,nan,16500
Франківський,nan, люкс,nan,nan,nan,48,1,7,10,nan,17500
Шевченківський,nan, люкс,nan,nan,nan,41,1,12,14,nan,17300
Шевченківський,nan, відмінний,nan,nan,nan,65,2,5,10,nan,23000
Галицький,nan,nan,nan,nan,nan,112,3,4,6,nan,35000
Галицький,nan,nan,nan,nan,nan,30,1,2,4,nan,7000
Галицький,nan,nan,nan,15,42,58,1,1,3,nan,13500
Галицький,nan,nan,nan,nan,nan,70,2,3,3, Австрійський,18000
Франківський,nan, люкс,nan,nan,nan,48,1,10,11,nan,15400
Шевченківський,nan, відмінний,nan,nan,nan,61,2,2,10,nan,12500
Шевченківський, цегла, люкс,1,nan,nan,70,2,3,10,nan,25000
Галицький, цегла, відмінний,nan,20,nan,45,1,3,3, Австрійський,18500
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,34600
Залізничний, цегла,nan,nan,nan,nan,35,1,2,3,nan,5000
Шевченківський, цегла, люкс,nan,nan,nan,50,1,9,16,nan,18000
Галицький,nan,nan,1,17,20,50,1,3,3, Австрійський,11000
Шевченківський,nan, відмінний,nan,nan,nan,75,2,5,10,nan,21200
Галицький,nan, відмінний,nan,nan,nan,50,1,4,4,nan,15400
Шевченківський,nan, люкс,2,nan,nan,45,1,5,6,nan,12000
Шевченківський,nan, відмінний,nan,nan,nan,60,3,2,4, Хрущовка,14000
Личаківський,nan, люкс,nan,nan,nan,48,1,6,6,nan,550
