district,wall_material,status,balcony,area_kitchen,area_living,area,room,floor,superficiality,type_build,price
Шевченківський,nan,nan,1,nan,nan,36,1,8,9, Чешка,7500
Галицький,nan, відмінний,1,nan,nan,77,1,5,5, Польський,23100
Шевченківський, цегла, люкс,1,12,38,70,2,9,10,nan,20000
Франківський,nan, середній,nan,nan,nan,38,1,5,5,nan,7000
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Польський,14000
Личаківський, цегла, люкс,nan,nan,nan,48,2,6,6,nan,15000
Галицький, цегла, відмінний,1,nan,nan,60,2,2,3, Будівля старого Львова,461300
Шевченківський, цегла, люкс,1,19,nan,70,2,9,10,nan,19300
Шевченківський,nan, люкс,1,nan,nan,67,2,10,11,nan,23100
Шевченківський, цегла, люкс,1,nan,nan,50,2,8,10, Чешка,13000
Сихівський,nan, відмінний,nan,nan,nan,50,2,5,9, Чешка,15000
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Залізничний,nan, відмінний,2,nan,nan,74,2,3,5,nan,15000
Франківський, цегла, відмінний,2,11,45,72,3,2,5, Чешка,19300
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,38500
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Личаківський,nan, відмінний,nan,nan,nan,47,1,4,9,nan,15000
Личаківський, цегла, люкс,1,nan,nan,80,2,2,6,nan,19300
Франківський,nan, люкс,nan,nan,nan,35,1,2,2, Польський,12800
Франківський, цегла,nan,nan,7,30,45,2,1,5,nan,11000
Сихівський,nan, відмінний,nan,nan,nan,65,2,5,10,nan,19300
Личаківський, цегла, відмінний,1,7,nan,52,2,8,9,nan,12000
Франківський, цегла, відмінний,nan,nan,nan,35,1,1,4,nan,12000
Шевченківський,nan, відмінний,nan,nan,nan,42,1,6,10,nan,13500
Галицький,nan, відмінний,2,nan,nan,100,3,3,3, Австрійський,18500
Шевченківський,nan, люкс,nan,nan,nan,71,2,6,10,nan,34600
Шевченківський,nan, відмінний,nan,nan,nan,46,1,7,9,nan,12500
Франківський,nan,nan,nan,nan,nan,58,1,9,15,nan,25000
Личаківський,nan, відмінний,nan,nan,nan,32,1,1,1,nan,14000
Шевченківський,nan, відмінний,1,19,15,54,1,2,9,nan,17300
Шевченківський,nan, люкс,nan,nan,nan,40,1,5,10,nan,16000
Сихівський,nan, відмінний,1,18,12,40,1,6,10,nan,15000
Галицький,nan, люкс,1,nan,nan,30,1,2,4, Австрійський,15400
Сихівський,nan, відмінний,1,nan,nan,53,1,8,11,nan,14200
Галицький,nan, відмінний,nan,10,nan,67,2,3,3, Австрійський,12000
Шевченківський,nan, середній,nan,nan,nan,45,2,2,3,nan,11000
Сихівський,nan, відмінний,nan,9,nan,50,2,9,10, Чешка,14000
Галицький,nan, середній,1,nan,nan,55,2,2,3,nan,13500
Шевченківський,nan, люкс,1,nan,nan,45,1,7,10,nan,15400
Шевченківський, цегла, середній,1,6,28,42,2,2,5, Хрущовка,9500
Галицький,nan,nan,nan,nan,nan,35,1,2,2,nan,15400
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Залізничний,nan, відмінний,2,nan,nan,74,2,3,5,nan,15000
Франківський, цегла, відмінний,2,11,45,72,3,2,5, Чешка,19300
Галицький, цегла, відмінний,1,10,nan,100,4,3,3, Австрійський,38500
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Шевченківський,nan, середній,nan,nan,nan,45,2,2,3,nan,11000
Сихівський,nan, відмінний,nan,9,nan,50,2,9,10, Чешка,14000
Галицький,nan, середній,1,nan,nan,55,2,2,3,nan,13500
Шевченківський,nan, люкс,1,nan,nan,45,1,7,10,nan,15400
Шевченківський, цегла, середній,1,6,28,42,2,2,5, Хрущовка,9500
Галицький,nan,nan,nan,nan,nan,35,1,2,2,nan,15400
Галицький, цегла, відмінний,nan,7,18,30,1,1,2, Польський,8000
Шевченківський,nan, відмінний,nan,12,nan,70,2,9,10,nan,20000
Франківський, цегла, відмінний,1,9,nan,44,2,1,5,nan,16000
Шевченківський,nan,nan,nan,nan,nan,65,2,9,12,nan,25000
Сихівський, панель, відмінний,nan,nan,nan,86,3,9,9, Чешка,10000
Франківський,nan, люкс,1,nan,nan,75,2,8,10,nan,18100
Залізничний, цегла, відмінний,1,14,nan,40,1,3,8,nan,18000
Галицький,nan,nan,nan,nan,nan,100,3,3,4,nan,34600
Залізничний,nan,nan,1,nan,nan,67,2,4,7,nan,21200
Галицький,nan, люкс,nan,nan,nan,68,2,3,4,nan,23100
Сихівський, цегла, відмінний,1,13,nan,44,1,2,9,nan,19300
Шевченківський,nan, люкс,nan,nan,nan,45,1,3,10,nan,17300
Личаківський, цегла,nan,nan,nan,nan,36,1,2,3,nan,6500
Франківський,nan, люкс,1,nan,nan,67,2,3,7,nan,21200
Шевченківський,nan, відмінний,1,nan,nan,55,1,2,10,nan,17300
Шевченківський,nan,nan,nan,nan,nan,38,1,3,6,nan,25000
Шевченківський,nan, люкс,nan,nan,nan,99,3,8,10,nan,32700
Франківський,nan, люкс,nan,nan,nan,35,1,2,2, Польський,12800
Сихівський, цегла, відмінний,2,12,nan,80,2,3,5,nan,21200
Залізничний,nan, люкс,3,nan,nan,99,3,8,11,nan,32700
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,28900
Франківський, цегла, люкс,1,30,15,59,1,10,12,nan,23100
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Залізничний,nan, відмінний,2,nan,nan,74,2,3,5,nan,15000
Франківський, цегла, відмінний,2,11,45,72,3,2,5, Чешка,19300
Франківський,nan, люкс,1,nan,nan,67,2,3,7,nan,21200
Шевченківський,nan, відмінний,1,nan,nan,55,1,2,10,nan,17300
Шевченківський,nan,nan,nan,nan,nan,38,1,3,6,nan,25000
Шевченківський,nan, люкс,nan,nan,nan,99,3,8,10,nan,32700
Франківський,nan, люкс,nan,nan,nan,35,1,2,2, Польський,12800
Сихівський, цегла, відмінний,2,12,nan,80,2,3,5,nan,21200
Франківський, цегла, середній,nan,8,20,45,1,1,14, Чешка,6000
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Сихівський,nan,nan,nan,nan,nan,47,1,2,4,nan,27000
Франківський, цегла, відмінний,1,20,18,50,1,9,12,nan,13500
Сихівський,nan, відмінний,nan,nan,nan,50,1,9,25,nan,20000
Франківський,nan, середній,nan,8,20,45,1,1,14, Чешка,6000
Галицький, цегла, відмінний,1,45,nan,75,1,4,4,nan,22300
Сихівський,nan,nan,nan,nan,nan,47,1,2,4,nan,27000
Сихівський,nan,nan,nan,nan,nan,47,1,2,4,nan,27000
Шевченківський,nan,nan,nan,nan,nan,70,2,9,10,nan,20000
Шевченківський,nan, відмінний,nan,nan,nan,63,2,5,12,nan,27000
Галицький, цегла, відмінний,1,nan,nan,120,3,1,3,nan,17300
Шевченківський,nan, відмінний,nan,nan,nan,61,2,1,10,nan,13000
Шевченківський,nan,nan,2,nan,nan,75,3,3,9,nan,16000
Сихівський,nan, відмінний,nan,nan,nan,45,1,10,11,nan,17000
Галицький, цегла, відмінний,1,7,35,42,2,3,3,nan,15400
Сихівський,nan,nan,2,nan,nan,80,2,6,9,nan,17000
Франківський,nan,nan,nan,14,nan,50,1,3,4,nan,7500
Шевченківський,nan,nan,nan,nan,nan,75,3,8,9,nan,18000
Личаківський, цегла, відмінний,nan,14,38,65,2,3,11,nan,15000
Личаківський, цегла, відмінний,1,11,27,52,1,9,11,nan,12500
Личаківський, цегла,nan,2,6,42,58,3,5,5, Хрущовка,8500
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, відмінний,1,7,30,46,2,3,5,nan,17500
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Шевченківський,nan,nan,2,nan,nan,75,3,3,9,nan,16000
Сихівський,nan, відмінний,nan,nan,nan,45,1,10,11,nan,17000
Галицький, цегла, відмінний,1,7,35,42,2,3,3,nan,15400
Сихівський,nan,nan,2,nan,nan,80,2,6,9,nan,17000
Франківський,nan,nan,nan,14,nan,50,1,3,4,nan,7500
Шевченківський,nan,nan,nan,nan,nan,75,3,8,9,nan,18000
Франківський,nan,nan,nan,nan,nan,65,2,9,10,nan,19300
Шевченківський,nan,nan,nan,nan,nan,75,3,8,9,nan,18000
Франківський,nan,nan,nan,nan,nan,65,1,10,12,nan,15000
Личаківський, цегла, відмінний,nan,nan,23,34,1,2,3, Будівля старого Львова,7000
Залізничний, цегла, відмінний,2,nan,nan,92,3,2,10,nan,17000
Залізничний,nan,nan,nan,nan,nan,65,3,5,10,nan,25000
Франківський,nan,nan,nan,nan,nan,29,1,7,9,nan,8000
Шевченківський,nan,nan,nan,nan,nan,85,3,9,9,nan,17000
Франківський,nan, відмінний,nan,nan,nan,63,2,10,17,nan,19300
Галицький,nan, відмінний,1,25,25,72,2,6,6,nan,16500
Галицький,nan, відмінний,nan,nan,nan,130,3,3,5,nan,23000
Личаківський, цегла, відмінний,nan,6,26,32,1,1,1,nan,14000
Шевченківський, цегла, відмінний,1,nan,20,42,1,7,10,nan,18000
Шевченківський,nan, люкс,1,nan,nan,75,2,7,12,nan,57700
Галицький,nan, відмінний,nan,nan,nan,30,1,1,3,nan,14000
Личаківський, цегла, відмінний,1,7,nan,38,1,5,5, Чешка,12300
Сихівський, цегла, люкс,2,nan,nan,80,2,3,5,nan,21200
Залізничний, цегла, відмінний,1,11,28,39,1,6,9,nan,15400
Шевченківський,nan, відмінний,nan,nan,nan,41,1,6,9,nan,19000
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, відмінний,1,7,30,46,2,3,5,nan,17500
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Сихівський, цегла, відмінний,2,nan,nan,72,3,5,5, Хрущовка,20000
Залізничний,nan, люкс,3,nan,nan,99,3,8,11,nan,32700
Франківський, цегла, відмінний,2,23,100,150,4,4,5, Польський люкс,30800
Личаківський, цегла, відмінний,nan,6,26,32,1,1,1,nan,14000
Шевченківський, цегла, відмінний,1,nan,20,42,1,7,10,nan,18000
Шевченківський,nan, люкс,1,nan,nan,75,2,7,12,nan,57700
Галицький,nan, відмінний,nan,nan,nan,30,1,1,3,nan,14000
Личаківський, цегла, відмінний,1,7,nan,38,1,5,5, Чешка,12300
Сихівський, цегла, люкс,2,nan,nan,80,2,3,5,nan,21200
Залізничний, цегла, відмінний,1,11,28,39,1,6,9,nan,15400
Шевченківський,nan, відмінний,nan,nan,nan,41,1,6,9,nan,19000
Галицький,nan, середній,nan,nan,nan,50,2,2,3,nan,15000
Галицький, цегла, люкс,2,18,18,52,1,4,9,nan,15000
Франківський,nan,nan,nan,nan,nan,37,1,5,9,nan,10000
Сихівський,nan, люкс,1,nan,nan,40,1,3,5,nan,16400
Галицький, цегла, відмінний,2,8,66,90,3,3,5, Польський люкс,19300
Галицький,nan,nan,nan,nan,nan,30,1,1,3,nan,17300
Личаківський,nan, середній,1,9,16,32,1,3,5, Чешка,7500
Сихівський,nan, люкс,2,nan,nan,62,2,2,9,nan,19300
Шевченківський, цегла, люкс,1,12,58,70,2,9,10,nan,20000
Галицький, цегла, відмінний,nan,30,15,62,2,4,4,nan,46200
Шевченківський,nan,nan,nan,nan,nan,50,1,6,9,nan,27000
Шевченківський,nan, відмінний,nan,10,nan,40,1,2,10,nan,13500
Сихівський, цегла, люкс,1,19,30,49,1,10,10,nan,19300
Личаківський,nan, люкс,nan,7,33,45,2,1,3, Австрійський люкс,15400
Залізничний,nan, люкс,nan,nan,nan,75,2,5,10,nan,27000
Сихівський,nan, відмінний,nan,nan,nan,56,3,1,5,nan,15000
Франківський, цегла, відмінний,nan,6,28,40,2,1,3, Польський люкс,8000
Личаківський, цегла, відмінний,1,11,27,52,1,9,11,nan,12500
Личаківський, цегла,nan,2,6,42,58,3,5,5, Хрущовка,8500
Франківський, цегла, відмінний,1,18,15,44,1,2,3, Польський,19300
Франківський,nan,nan,1,nan,nan,48,1,8,10,nan,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, відмінний,1,7,30,46,2,3,5,nan,17500
Шевченківський,nan, люкс,nan,13,nan,94,3,7,11,nan,27000
Сихівський, цегла, відмінний,2,nan,nan,72,3,5,5, Хрущовка,20000
