district,wall_material,status,balcony,area_kitchen,area_living,area,room,floor,superficiality,type_build,price
Шевченківський,nan,nan,nan,nan,nan,70,2,14,17,nan,16200
Сихівський,nan,nan,nan,nan,nan,43,1,16,16,nan,17300
Сихівський,nan,nan,nan,nan,nan,55,2,6,9,nan,13500
Залізничний, цегла, люкс,1,28,45,73,2,8,16,nan,21200
Галицький,nan, відмінний,1,7,nan,43,2,4,5,nan,15000
Галицький, цегла, відмінний,nan,nan,nan,46,1,2,3, Австрійський,15000
Залізничний,nan,nan,nan,nan,nan,30,1,1,4,nan,9000
Франківський, цегла, відмінний,1,nan,nan,70,2,5,9,nan,16000
Франківський, цегла, відмінний,1,10,19,45,1,5,5, Сталінка,15400
Личаківський, цегла, відмінний,1,nan,nan,154,5,1,5,nan,38500
Франківський, цегла, відмінний,1,nan,nan,60,2,8,10,nan,12000
Шевченківський,nan,nan,nan,nan,nan,70,2,14,17,nan,16200
Сихівський, цегла, відмінний,1,nan,nan,76,3,9,9, Чешка,9000
Шевченківський,nan, люкс,nan,nan,nan,71,2,6,10,nan,34600
Франківський,nan,nan,nan,nan,nan,65,1,1,6,nan,15400
Галицький, цегла, люкс,nan,nan,nan,80,2,2,3,nan,30800
Залізничний, цегла, відмінний,1,10,nan,60,3,2,5,nan,17300
Залізничний,nan,nan,nan,nan,nan,41,1,6,10,nan,11600
Шевченківський,nan, люкс,nan,nan,nan,46,1,7,9,nan,25000
Франківський,nan,nan,1,nan,nan,108,3,5,6,nan,20000
Шевченківський, цегла, відмінний,nan,nan,nan,22,1,9,9, Чешка,8500
Сихівський,nan, люкс,nan,15,19,52,1,11,8,nan,14000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,10000
Личаківський,nan, відмінний,1,10,nan,75,2,3,3, Австрійський,30800
Шевченківський, цегла, люкс,nan,20,12,45,1,1,9,nan,23100
Личаківський, цегла, люкс,1,13,nan,52,2,2,3,nan,15400
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Галицький, цегла, люкс,nan,nan,nan,80,2,2,3,nan,30800
Залізничний, цегла, відмінний,1,10,nan,60,3,2,5,nan,17300
Залізничний,nan,nan,nan,nan,nan,41,1,6,10,nan,11600
Шевченківський,nan, люкс,nan,nan,nan,46,1,7,9,nan,25000
Франківський,nan,nan,1,nan,nan,108,3,5,6,nan,20000
Шевченківський, цегла, відмінний,nan,nan,nan,22,1,9,9, Чешка,8500
Сихівський,nan, люкс,nan,15,19,52,1,11,8,nan,14000
Галицький, цегла, відмінний,nan,11,nan,45,1,3,3,nan,16000
Сихівський, цегла, люкс,1,10,29,44,1,7,9,nan,15000
Галицький,nan, люкс,nan,nan,nan,120,3,2,4, Австрійський люкс,38500
Шевченківський,nan, відмінний,1,20,16,56,1,3,9,nan,15500
Сихівський,nan,nan,2,nan,nan,80,3,7,9,nan,25000
Шевченківський,nan, люкс,nan,nan,nan,58,2,1,7,nan,19300
Шевченківський,nan,nan,nan,nan,nan,75,2,7,10,nan,18000
Залізничний,nan, відмінний,1,67,22,34,1,3,5, Чешка,11000
Залізничний, цегла, відмінний,1,16,nan,50,2,1,5,nan,15000
Шевченківський, цегла, люкс,nan,6,nan,30,1,9,9,nan,8500
Залізничний, цегла, відмінний,1,10,18,41,1,2,5,nan,12300
Франківський,nan,nan,nan,nan,nan,51,1,8,10,nan,14000
Галицький,nan, відмінний,2,nan,nan,95,2,8,8,nan,21200
Шевченківський, цегла, люкс,1,17,nan,42,1,5,10,nan,17000
Шевченківський, цегла, відмінний,1,18,nan,78,2,5,7,nan,30800
Личаківський, цегла, відмінний,nan,nan,nan,50,2,1,3, Польський,4000
Франківський,nan,nan,nan,nan,nan,75,2,16,16,nan,25000
Личаківський, цегла, люкс,1,nan,nan,130,3,3,5,nan,30800
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,27000
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,10000
Личаківський,nan, відмінний,1,10,nan,75,2,3,3, Австрійський,30800
Шевченківський, цегла, люкс,nan,20,12,45,1,1,9,nan,23100
Шевченківський, цегла, люкс,1,17,nan,42,1,5,10,nan,17000
Шевченківський, цегла, відмінний,1,18,nan,78,2,5,7,nan,30800
Личаківський, цегла, відмінний,nan,nan,nan,50,2,1,3, Польський,4000
Франківський,nan,nan,nan,nan,nan,75,2,16,16,nan,25000
Личаківський, цегла, люкс,1,nan,nan,130,3,3,5,nan,30800
Франківський, цегла, відмінний,1,7,39,60,3,5,5, Чешка,12000
Сихівський,nan,nan,1,nan,nan,73,2,9,10,nan,25000
Франківський, цегла, відмінний,1,13,nan,44,1,2,9,nan,17300
Галицький, цегла, люкс,nan,nan,nan,60,1,5,5, Австрійський люкс,30800
Шевченківський, цегла, відмінний,1,nan,nan,50,2,3,9, Чешка,3000
Личаківський,nan,nan,nan,nan,nan,28,1,9,9,nan,7500
Шевченківський, цегла, люкс,1,10,nan,80,4,9,9,nan,4000
Шевченківський, цегла, люкс,nan,20,12,45,1,1,9,nan,23100
Франківський, цегла, відмінний,1,nan,nan,60,4,3,5, Хрущовка,3500
Франківський,nan, середній,1,nan,nan,45,2,3,5, Хрущовка,12000
Галицький, цегла, відмінний,1,25,nan,70,1,3,9,nan,19300
Шевченківський, цегла, люкс,2,25,nan,75,2,7,10,nan,18000
Шевченківський, цегла, люкс,2,nan,nan,100,4,5,9,nan,13000
Галицький, цегла, люкс,nan,nan,nan,15,1,2,3, Австрійський,12000
Шевченківський, цегла, відмінний,1,nan,nan,47,1,5,10,nan,14000
Личаківський, цегла, відмінний,1,7,nan,52,2,8,9,nan,11000
Залізничний,nan, відмінний,nan,nan,nan,55,2,1,4,nan,9500
Шевченківський, цегла, відмінний,nan,7,nan,46,2,1,5,nan,9500
Франківський, цегла, відмінний,nan,nan,nan,50,2,1,9, Чешка,3000
Франківський, цегла, люкс,1,nan,nan,79,2,5,10,nan,25000
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,27000
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Сихівський,nan, люкс,1,nan,nan,31,1,5,9,nan,10000
Личаківський,nan, відмінний,1,10,nan,75,2,3,3, Австрійський,30800
Шевченківський, цегла, люкс,nan,20,12,45,1,1,9,nan,23100
Шевченківський, цегла, відмінний,nan,7,nan,46,2,1,5,nan,9500
Франківський, цегла, відмінний,nan,nan,nan,50,2,1,9, Чешка,3000
Франківський, цегла, люкс,1,nan,nan,79,2,5,10,nan,25000
Франківський, цегла, відмінний,nan,nan,nan,50,1,8,16,nan,25000
Залізничний,nan,nan,nan,nan,nan,30,1,1,4,nan,9900
Франківський, цегла, відмінний,2,nan,nan,72,2,2,10,nan,17000
Франківський,nan,nan,nan,nan,nan,49,2,3,4,nan,13500
Шевченківський, цегла, люкс,1,20,nan,50,1,4,9,nan,17000
Сихівський,nan,nan,nan,nan,nan,50,2,3,4,nan,13500
Сихівський,nan, люкс,nan,nan,nan,40,1,2,9,nan,19300
Залізничний, цегла, відмінний,1,6,nan,33,1,4,5,nan,7000
Сихівський, цегла, відмінний,2,nan,nan,80,3,4,5,nan,16000
Личаківський, цегла, середній,nan,nan,nan,17,2,1,3,nan,4000
Шевченківський,nan,nan,nan,nan,nan,42,1,4,6,nan,15400
Франківський,nan,nan,nan,nan,nan,37,1,4,9,nan,9000
Галицький, цегла, відмінний,nan,50,nan,62,1,4,4,nan,46200
Шевченківський,nan,nan,nan,8,34,50,2,10,12,nan,9000
Франківський, цегла, люкс,2,18,363,90,3,6,8,nan,38500
Шевченківський,nan, відмінний,nan,nan,nan,72,2,7,7,nan,19300
Личаківський,nan, відмінний,nan,19,21,40,1,6,10,nan,17300
Галицький, цегла, люкс,1,14,nan,90,3,3,4, Австрійський люкс,23100
Личаківський, цегла, відмінний,1,10,100,150,5,6,6,nan,50000
Шевченківський, цегла, відмінний,1,8,nan,69,3,2,5,nan,16000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Шевченківський, цегла, люкс,1,nan,15,47,1,8,10,nan,15400
Личаківський,nan, відмінний,1,10,nan,75,2,3,3, Австрійський,30800
Шевченківський, цегла, люкс,nan,20,12,45,1,1,9,nan,23100
Личаківський, цегла, люкс,1,13,nan,52,2,2,3,nan,15400
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,27000
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Шевченківський,nan, відмінний,nan,nan,nan,72,2,7,7,nan,19300
Личаківський,nan, відмінний,nan,19,21,40,1,6,10,nan,17300
Галицький, цегла, люкс,1,14,nan,90,3,3,4, Австрійський люкс,23100
Личаківський, цегла, відмінний,1,10,100,150,5,6,6,nan,50000
Шевченківський, цегла, відмінний,1,8,nan,69,3,2,5,nan,16000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Шевченківський, цегла, люкс,1,nan,15,47,1,8,10,nan,15400
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,27000
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Личаківський, цегла, середній,1,8,nan,75,3,1,2, Особняк,9000
Залізничний, цегла, середній,1,11,nan,45,2,1,3,nan,9000
Галицький, цегла, люкс,nan,15,nan,55,1,2,4, Австрійський люкс,18000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Галицький, цегла, люкс,nan,12,nan,55,2,2,3, Австрійський люкс,14000
Сихівський,nan, люкс,1,nan,nan,48,1,3,12,nan,15400
Шевченківський,nan,nan,1,nan,nan,15,1,1,9,nan,4200
Франківський,nan,nan,nan,nan,nan,70,1,16,16,nan,25000
Шевченківський,nan, відмінний,nan,nan,nan,65,1,9,9, Чешка,4000
Галицький,nan,nan,nan,nan,nan,30,1,1,3,nan,14500
Шевченківський,nan, відмінний,2,20,40,78,2,2,6,nan,27000
Сихівський,nan,nan,1,nan,nan,47,1,2,10,nan,11000
Франківський,nan,nan,nan,nan,nan,58,3,1,5, Хрущовка,12000
Франківський, цегла, люкс,1,15,60,90,3,1,10,nan,20000
Галицький,nan, середній,nan,nan,nan,25,1,8,9,nan,8500
Личаківський,nan,nan,2,nan,35,47,1,6,6,nan,21200
Личаківський, цегла, люкс,1,13,nan,52,2,2,3,nan,15400
Галицький, цегла, люкс,1,nan,nan,50,1,7,10,nan,19300
Личаківський, цегла, люкс,1,20,nan,65,2,8,10,nan,23100
Галицький, цегла, люкс,1,nan,35,45,1,9,12,nan,27000
Галицький,nan, відмінний,nan,nan,nan,20,1,1,4, Будівля старого Львова,15000
Галицький, цегла, відмінний,nan,nan,nan,25,1,1,4, Будівля старого Львова,15000
Галицький,nan, люкс,1,nan,nan,50,1,8,12,nan,30800
Галицький, цегла, люкс,1,7,30,46,2,3,5,nan,16000
Франківський, цегла, люкс,1,15,60,90,3,1,10,nan,20000
Галицький,nan, середній,nan,nan,nan,25,1,8,9,nan,8500
Личаківський,nan,nan,2,nan,35,47,1,6,6,nan,21200
Франківський,nan, відмінний,nan,12,36,57,2,7,12,nan,20000
Шевченківський, цегла, люкс,1,12,34,46,1,7,10,nan,15000
Личаківський,nan,nan,1,nan,56,60,2,2,4, Австрійський люкс,15000
Шевченківський, цегла, відмінний,3,nan,nan,70,3,9,10, Чешка,15400
Личаківський,nan, відмінний,nan,nan,nan,29,1,2,2, Польський,7500
Франківський, цегла, відмінний,1,25,17,55,1,6,9,nan,15000
Личаківський, цегла, середній,1,12,34,55,2,1,4, Сталінка,10000
Шевченківський,nan, люкс,1,17,37,67,2,4,20,nan,26200
Залізничний,nan,nan,nan,nan,nan,36,1,2,3,nan,10000
Шевченківський, цегла, відмінний,nan,nan,nan,70,2,6,9,nan,23100
Франківський, цегла, люкс,nan,9,35,55,2,3,5, Польський люкс,20000
Залізничний,nan,nan,nan,nan,nan,15,1,3,4,nan,3000
Личаківський, цегла, люкс,1,22,60,90,3,3,5,nan,23000
Шевченківський, цегла, люкс,nan,20,40,80,2,10,13,nan,23100
Шевченківський, цегла, люкс,1,17,60,90,3,5,9,nan,28900
Шевченківський, цегла, люкс,1,20,40,80,2,3,8,nan,19300
Личаківський,nan, люкс,1,20,nan,59,1,7,10,nan,23100
Шевченківський, цегла, люкс,nan,22,15,46,1,4,8,nan,17300
Галицький, цегла, відмінний,2,nan,nan,100,3,3,4, Польський люкс,34600
Галицький,nan,nan,nan,12,45,65,2,2,3, Австрійський люкс,14500
Галицький, цегла, відмінний,1,10,nan,70,3,3,5, Сталінка,17500
